Province_State,Last_Update,Confirmed,Deaths,Recovered,Active,state_code
Unknown,2021-06-24,0,0,0.0,0.0,97
Tamil Nadu,2021-06-24,2443415,31746,2358785.0,52884.0,11
Assam,2021-06-24,490907,4310,454726.0,31871.0,18
Ladakh,2021-06-24,19881,202,19341.0,338.0,32
Andaman and Nicobar Islands,2021-06-24,7438,127,7210.0,101.0,35
Uttarakhand,2021-06-24,339127,7068,329182.0,2877.0,5
Goa,2021-06-24,165197,3013,159419.0,2765.0,7
West Bengal,2021-06-24,1487363,17475,1447510.0,22378.0,19
Punjab,2021-06-24,593572,15923,572008.0,5641.0,34
Lakshadweep,2021-06-24,9559,47,9172.0,340.0,38
Mizoram,2021-06-24,18624,86,14096.0,4442.0,17
Tripura,2021-06-24,63499,660,58978.0,3861.0,16
Telangana,2021-06-24,616688,3598,596628.0,16462.0,36
Manipur,2021-06-24,65622,1074,55257.0,9291.0,27
Karnataka,2021-06-24,2819465,34287,2668705.0,116473.0,20
Nagaland,2021-06-24,24541,477,22486.0,1578.0,15
Bihar,2021-06-24,720505,9569,708231.0,2705.0,10
Andhra Pradesh,2021-06-24,1862036,12452,1798380.0,51204.0,37
Dadra and Nagar Haveli and Daman and Diu,2021-06-24,10523,4,10459.0,60.0,22
Jammu and Kashmir,2021-06-24,313028,4273,301973.0,6782.0,2
Kerala,2021-06-24,2842247,12445,2729967.0,99835.0,29
Rajasthan,2021-06-25,951695,8905,940771.0,2019.0,3
Haryana,2021-06-25,768002,9333,756679.0,1990.0,24
Ladakh,2021-06-25,19903,202,19387.0,314.0,32
Uttarakhand,2021-06-25,339245,7074,329432.0,2739.0,5
Odisha,2021-06-25,890596,3761,856498.0,30337.0,13
Andaman and Nicobar Islands,2021-06-25,7440,127,7214.0,99.0,35
Manipur,2021-06-25,66171,1085,55912.0,9174.0,27
Bihar,2021-06-25,720717,9573,708586.0,2558.0,10
Puducherry,2021-06-25,115925,1734,111114.0,3077.0,21
Chhattisgarh,2021-06-25,992391,13415,971662.0,7314.0,4
Punjab,2021-06-25,593941,15944,572723.0,5274.0,34
Maharashtra,2021-06-25,6007431,119859,5762661.0,124911.0,23
Dadra and Nagar Haveli and Daman and Diu,2021-06-25,10526,4,10463.0,59.0,22
Tamil Nadu,2021-06-25,2449577,31901,2367831.0,49845.0,11
Uttar Pradesh,2021-06-25,1705014,22366,1679096.0,3552.0,9
Sikkim,2021-06-25,19681,298,17101.0,2282.0,8
Tripura,2021-06-25,63868,662,59378.0,3828.0,16
Telangana,2021-06-25,617776,3607,598139.0,16030.0,36
Andhra Pradesh,2021-06-25,1867017,12490,1804844.0,49683.0,37
West Bengal,2021-06-25,1489286,17516,1449462.0,22308.0,19
Kerala,2021-06-25,2854325,12581,2741436.0,100308.0,29
Goa,2021-06-25,165426,3022,159677.0,2727.0,7
Himachal Pradesh,2021-06-25,201210,3463,195624.0,2123.0,6
Nagaland,2021-06-25,24629,479,22641.0,1509.0,15
Jammu and Kashmir,2021-06-25,313476,4284,302655.0,6537.0,2
Arunachal Pradesh,2021-06-25,34214,162,31487.0,2565.0,12
Lakshadweep,2021-06-25,9601,47,9232.0,322.0,38
Delhi,2021-06-25,1433475,24948,1406760.0,1767.0,26
Mizoram,2021-06-25,18859,88,14316.0,4455.0,17
Unknown,2021-06-25,0,0,0.0,0.0,97
Assam,2021-06-25,493688,4344,458330.0,31014.0,18
Meghalaya,2021-06-25,46878,807,41647.0,4424.0,14
Gujarat,2021-06-25,822887,10042,808418.0,4427.0,30
Madhya Pradesh,2021-06-25,789561,8849,779432.0,1280.0,31
Jharkhand,2021-06-25,345028,5106,338698.0,1224.0,1
Chandigarh,2021-06-25,61542,807,60488.0,247.0,22
Karnataka,2021-06-25,2823444,34425,2678473.0,110546.0,20
West Bengal,2021-06-26,1491219,17551,1451437.0,22231.0,19
Assam,2021-06-26,496481,4370,462307.0,29804.0,18
Andaman and Nicobar Islands,2021-06-26,7441,127,7245.0,69.0,35
Tripura,2021-06-26,64159,665,59768.0,3726.0,16
Madhya Pradesh,2021-06-26,789611,8871,779630.0,1110.0,31
Jharkhand,2021-06-26,345161,5107,338870.0,1184.0,1
Unknown,2021-06-26,0,0,0.0,0.0,97
Uttarakhand,2021-06-26,339373,7083,329663.0,2627.0,5
Jammu and Kashmir,2021-06-26,313974,4291,303526.0,6157.0,2
Andhra Pradesh,2021-06-26,1871475,12528,1811157.0,47790.0,37
Maharashtra,2021-06-26,6017035,120370,5772799.0,123866.0,23
Chandigarh,2021-06-26,61581,807,60533.0,241.0,22
Haryana,2021-06-26,768142,9351,756864.0,1927.0,24
Uttar Pradesh,2021-06-26,1705220,22381,1679416.0,3423.0,9
Kerala,2021-06-26,2865871,12699,2752492.0,100680.0,29
Rajasthan,2021-06-26,951826,8905,941048.0,1873.0,3
Tamil Nadu,2021-06-26,2455332,32051,2375963.0,47318.0,11
Sikkim,2021-06-26,19811,299,17257.0,2255.0,8
Goa,2021-06-26,165648,3027,159954.0,2667.0,7
Punjab,2021-06-26,594279,15956,573491.0,4832.0,34
Meghalaya,2021-06-26,47480,814,42001.0,4665.0,14
Manipur,2021-06-26,66756,1093,59995.0,5668.0,27
Dadra and Nagar Haveli and Daman and Diu,2021-06-26,10530,4,10474.0,52.0,22
Lakshadweep,2021-06-26,9632,48,9271.0,313.0,38
Ladakh,2021-06-26,19920,202,19425.0,293.0,32
Arunachal Pradesh,2021-06-26,34480,165,31792.0,2523.0,12
Odisha,2021-06-26,893508,3801,860142.0,29565.0,13
Nagaland,2021-06-26,24759,481,22770.0,1508.0,15
Mizoram,2021-06-26,19091,89,14554.0,4448.0,17
Chhattisgarh,2021-06-26,992684,13423,972372.0,6889.0,4
Delhi,2021-06-26,1433590,24952,1406958.0,1680.0,26
Karnataka,2021-06-26,2826754,34539,2684997.0,107218.0,20
Himachal Pradesh,2021-06-26,201363,3465,195942.0,1956.0,6
Telangana,2021-06-26,618837,3618,599695.0,15524.0,36
Bihar,2021-06-26,720924,9576,708951.0,2397.0,10
Gujarat,2021-06-26,823010,10045,808849.0,4116.0,30
Puducherry,2021-06-26,116186,1739,111477.0,2970.0,21
Jharkhand,2021-06-27,345259,5110,339036.0,1113.0,1
Himachal Pradesh,2021-06-27,201547,3471,196191.0,1885.0,6
Uttarakhand,2021-06-27,339537,7086,329941.0,2510.0,5
Mizoram,2021-06-27,19324,91,14863.0,4370.0,17
Sikkim,2021-06-27,19941,301,17470.0,2170.0,8
Ladakh,2021-06-27,19941,202,19458.0,281.0,32
Arunachal Pradesh,2021-06-27,34767,167,32054.0,2546.0,12
Bihar,2021-06-27,721114,9578,709286.0,2250.0,10
Andhra Pradesh,2021-06-27,1875622,12566,1816930.0,46126.0,37
Unknown,2021-06-27,0,0,0.0,0.0,97
Telangana,2021-06-27,619865,3627,601184.0,15054.0,36
Uttar Pradesh,2021-06-27,1705384,22443,1679744.0,3197.0,9
Assam,2021-06-27,499121,4403,465806.0,28912.0,18
Tamil Nadu,2021-06-27,2460747,32199,2383624.0,44924.0,11
Dadra and Nagar Haveli and Daman and Diu,2021-06-27,10534,4,10485.0,45.0,22
Chhattisgarh,2021-06-27,993045,13427,972898.0,6720.0,4
Odisha,2021-06-27,897062,3848,863824.0,29390.0,13
Haryana,2021-06-27,768263,9368,757091.0,1804.0,24
Lakshadweep,2021-06-27,9659,48,9313.0,298.0,38
Nagaland,2021-06-27,24850,487,22876.0,1487.0,15
Manipur,2021-06-27,67317,1108,60529.0,5680.0,27
Karnataka,2021-06-27,2831026,34654,2691123.0,105249.0,20
Punjab,2021-06-27,594586,15979,574231.0,4376.0,34
Andaman and Nicobar Islands,2021-06-27,7446,127,7265.0,54.0,35
Chandigarh,2021-06-27,61604,807,60577.0,220.0,22
Tripura,2021-06-27,64644,668,60228.0,3748.0,16
Puducherry,2021-06-27,116414,1741,111898.0,2775.0,21
Meghalaya,2021-06-27,47985,817,42500.0,4668.0,14
Madhya Pradesh,2021-06-27,789657,8896,779834.0,927.0,31
Jammu and Kashmir,2021-06-27,314316,4296,304390.0,5630.0,2
Goa,2021-06-27,165883,3032,160247.0,2604.0,7
West Bengal,2021-06-27,1493113,17583,1453431.0,22099.0,19
Rajasthan,2021-06-27,951967,8910,941218.0,1839.0,3
Kerala,2021-06-27,2877989,12817,2763616.0,101556.0,29
Delhi,2021-06-27,1433675,24961,1407116.0,1598.0,26
Maharashtra,2021-06-27,6026847,120881,5781551.0,124415.0,23
Gujarat,2021-06-27,823132,10048,809201.0,3883.0,30
Dadra and Nagar Haveli and Daman and Diu,2021-06-28,10539,4,10490.0,45.0,22
Bihar,2021-06-28,721299,9579,709578.0,2142.0,10
Goa,2021-06-28,166098,3039,160548.0,2511.0,7
Lakshadweep,2021-06-28,9681,48,9337.0,296.0,38
Himachal Pradesh,2021-06-28,201665,3473,196438.0,1754.0,6
Puducherry,2021-06-28,116645,1744,112229.0,2672.0,21
Manipur,2021-06-28,67986,1124,61038.0,5824.0,27
Chhattisgarh,2021-06-28,993289,13431,973262.0,6596.0,4
Andaman and Nicobar Islands,2021-06-28,7455,127,7266.0,62.0,35
Arunachal Pradesh,2021-06-28,34932,167,32270.0,2495.0,12
Unknown,2021-06-28,0,0,0.0,0.0,97
Uttarakhand,2021-06-28,339619,7088,330066.0,2465.0,5
Delhi,2021-06-28,1433934,24965,1407401.0,1568.0,26
Jammu and Kashmir,2021-06-28,314731,4304,305135.0,5292.0,2
Karnataka,2021-06-28,2834630,34743,2698822.0,101065.0,20
Andhra Pradesh,2021-06-28,1879872,12599,1822500.0,44773.0,37
Madhya Pradesh,2021-06-28,789696,8917,779963.0,816.0,31
Nagaland,2021-06-28,24961,487,22951.0,1523.0,15
Maharashtra,2021-06-28,6036821,121286,5790113.0,125422.0,23
Mizoram,2021-06-28,19455,91,15040.0,4324.0,17
Jharkhand,2021-06-28,345340,5111,339199.0,1030.0,1
Gujarat,2021-06-28,823244,10051,809506.0,3687.0,30
Assam,2021-06-28,500644,4440,469067.0,27137.0,18
West Bengal,2021-06-28,1494949,17612,1455453.0,21884.0,19
Ladakh,2021-06-28,19964,202,19481.0,281.0,32
Sikkim,2021-06-28,20111,301,17673.0,2137.0,8
Telangana,2021-06-28,620613,3635,602676.0,14302.0,36
Rajasthan,2021-06-28,952129,8914,941482.0,1733.0,3
Chandigarh,2021-06-28,61624,807,60614.0,203.0,22
Punjab,2021-06-28,594883,15991,574872.0,4020.0,34
Tamil Nadu,2021-06-28,2465874,32290,2390783.0,42801.0,11
Kerala,2021-06-28,2888894,12879,2775967.0,100048.0,29
Odisha,2021-06-28,900470,3887,867402.0,29181.0,13
Tripura,2021-06-28,64863,672,60694.0,3497.0,16
Haryana,2021-06-28,768378,9385,757308.0,1685.0,24
Meghalaya,2021-06-28,48447,819,43070.0,4558.0,14
Uttar Pradesh,2021-06-28,1705596,22518,1679913.0,3165.0,9
Andhra Pradesh,2021-06-29,1882096,12630,1827214.0,42252.0,37
Sikkim,2021-06-29,20182,304,17851.0,2027.0,8
Chhattisgarh,2021-06-29,993694,13437,974049.0,6208.0,4
Ladakh,2021-06-29,20022,202,19512.0,308.0,32
Karnataka,2021-06-29,2837206,34836,2704755.0,97615.0,20
West Bengal,2021-06-29,1496710,17644,1457486.0,21580.0,19
Kerala,2021-06-29,2896957,12989,2787496.0,96472.0,29
Manipur,2021-06-29,68418,1130,61646.0,5642.0,27
Punjab,2021-06-29,595136,16011,575486.0,3639.0,34
Uttar Pradesh,2021-06-29,1705779,22559,1680174.0,3046.0,9
Nagaland,2021-06-29,25017,493,23127.0,1397.0,15
Uttarakhand,2021-06-29,339739,7092,330353.0,2294.0,5
Unknown,2021-06-29,0,0,0.0,0.0,97
Haryana,2021-06-29,768474,9401,757480.0,1593.0,24
Dadra and Nagar Haveli and Daman and Diu,2021-06-29,10547,4,10501.0,42.0,22
Rajasthan,2021-06-29,952201,8916,941692.0,1593.0,3
Jammu and Kashmir,2021-06-29,314990,4310,305684.0,4996.0,2
Bihar,2021-06-29,721464,9583,709908.0,1973.0,10
Tripura,2021-06-29,65339,675,61133.0,3531.0,16
Jharkhand,2021-06-29,345430,5111,339314.0,1005.0,1
Assam,2021-06-29,503333,4482,472461.0,26390.0,18
Goa,2021-06-29,166236,3046,160874.0,2316.0,7
Arunachal Pradesh,2021-06-29,35227,167,32483.0,2577.0,12
Meghalaya,2021-06-29,48783,827,43578.0,4378.0,14
Gujarat,2021-06-29,823340,10054,809821.0,3465.0,30
Tamil Nadu,2021-06-29,2470678,32388,2397336.0,40954.0,11
Maharashtra,2021-06-29,6043548,121573,5800925.0,121050.0,23
Telangana,2021-06-29,621606,3644,604093.0,13869.0,36
Himachal Pradesh,2021-06-29,201813,3476,196646.0,1691.0,6
Lakshadweep,2021-06-29,9715,48,9372.0,295.0,38
Chandigarh,2021-06-29,61632,807,60644.0,181.0,22
Andaman and Nicobar Islands,2021-06-29,7462,128,7286.0,48.0,35
Delhi,2021-06-29,1433993,24967,1407473.0,1553.0,26
Mizoram,2021-06-29,19819,92,15295.0,4432.0,17
Odisha,2021-06-29,903789,3930,870787.0,29072.0,13
Puducherry,2021-06-29,116789,1745,112565.0,2479.0,21
Madhya Pradesh,2021-06-29,789733,8936,780101.0,696.0,31
Madhya Pradesh,2021-06-30,789771,8954,780187.0,630.0,31
Lakshadweep,2021-06-30,9742,48,9388.0,306.0,38
Bihar,2021-06-30,721654,9584,710238.0,1832.0,10
Tripura,2021-06-30,65770,677,61513.0,3580.0,16
Punjab,2021-06-30,595351,16033,575971.0,3347.0,34
Sikkim,2021-06-30,20324,305,17954.0,2065.0,8
Odisha,2021-06-30,906429,3970,874307.0,28152.0,13
Karnataka,2021-06-30,2840428,34929,2719479.0,86020.0,20
West Bengal,2021-06-30,1498305,17679,1459510.0,21116.0,19
Andaman and Nicobar Islands,2021-06-30,7466,128,7296.0,42.0,35
Chhattisgarh,2021-06-30,994077,13438,974725.0,5914.0,4
Haryana,2021-06-30,768552,9417,757640.0,1495.0,24
Jharkhand,2021-06-30,345525,5113,339463.0,949.0,1
Chandigarh,2021-06-30,61656,808,60685.0,163.0,22
Gujarat,2021-06-30,823433,10056,810147.0,3230.0,30
Delhi,2021-06-30,1434094,24971,1407592.0,1531.0,26
Tamil Nadu,2021-06-30,2475190,32506,2403349.0,39335.0,11
Arunachal Pradesh,2021-06-30,35571,168,32716.0,2687.0,12
Unknown,2021-06-30,0,0,0.0,0.0,97
Uttar Pradesh,2021-06-30,1705951,22577,1680428.0,2946.0,9
Assam,2021-06-30,506005,4509,474457.0,27039.0,18
Rajasthan,2021-06-30,952322,8918,941839.0,1565.0,3
Goa,2021-06-30,166449,3048,161160.0,2241.0,7
Andhra Pradesh,2021-06-30,1885716,12671,1832971.0,40074.0,37
Maharashtra,2021-06-30,6051633,121804,5809548.0,120281.0,23
Dadra and Nagar Haveli and Daman and Diu,2021-06-30,10555,4,10507.0,44.0,22
Mizoram,2021-06-30,20075,92,15512.0,4471.0,17
Nagaland,2021-06-30,25111,493,23237.0,1381.0,15
Kerala,2021-06-30,2910507,13093,2797779.0,99635.0,29
Uttarakhand,2021-06-30,339933,7095,330593.0,2245.0,5
Manipur,2021-06-30,69198,1141,62134.0,5923.0,27
Ladakh,2021-06-30,20038,202,19565.0,271.0,32
Telangana,2021-06-30,622593,3651,605455.0,13487.0,36
Himachal Pradesh,2021-06-30,201980,3477,196849.0,1654.0,6
Puducherry,2021-06-30,116985,1748,112892.0,2345.0,21
Jammu and Kashmir,2021-06-30,315298,4316,306177.0,4805.0,2
Meghalaya,2021-06-30,49161,831,44067.0,4263.0,14
Haryana,2021-07-01,768639,9431,757771.0,1437.0,24
Lakshadweep,2021-07-01,9770,48,9411.0,311.0,38
Maharashtra,2021-07-01,6061404,121945,5819901.0,119558.0,23
Unknown,2021-07-01,0,0,0.0,0.0,97
Kerala,2021-07-01,2924165,13235,2809587.0,101343.0,29
Meghalaya,2021-07-01,49513,838,44459.0,4216.0,14
Gujarat,2021-07-01,823523,10059,810451.0,3013.0,30
Andaman and Nicobar Islands,2021-07-01,7467,128,7308.0,31.0,35
Nagaland,2021-07-01,25239,495,23403.0,1341.0,15
Uttar Pradesh,2021-07-01,1706107,22591,1680720.0,2796.0,9
Mizoram,2021-07-01,20492,93,16188.0,4211.0,17
Himachal Pradesh,2021-07-01,202123,3479,197019.0,1625.0,6
West Bengal,2021-07-01,1499783,17708,1461490.0,20585.0,19
Bihar,2021-07-01,721914,9588,710569.0,1757.0,10
Manipur,2021-07-01,69790,1150,62628.0,6012.0,27
Odisha,2021-07-01,909800,4018,877540.0,28242.0,13
Uttarakhand,2021-07-01,340255,7316,330838.0,2101.0,5
Sikkim,2021-07-01,20544,307,18214.0,2023.0,8
Andhra Pradesh,2021-07-01,1889513,12706,1838469.0,38338.0,37
Karnataka,2021-07-01,2843810,35040,2732242.0,76528.0,20
Chhattisgarh,2021-07-01,994480,13439,975077.0,5964.0,4
Delhi,2021-07-01,1434188,24977,1407832.0,1379.0,26
Telangana,2021-07-01,623510,3661,606461.0,13388.0,36
Dadra and Nagar Haveli and Daman and Diu,2021-07-01,10560,4,10511.0,45.0,22
Puducherry,2021-07-01,117249,1749,113146.0,2354.0,21
Rajasthan,2021-07-01,952422,8921,942030.0,1471.0,3
Goa,2021-07-01,166689,3054,161361.0,2274.0,7
Tamil Nadu,2021-07-01,2479696,32619,2408886.0,38191.0,11
Tripura,2021-07-01,66220,682,61663.0,3875.0,16
Punjab,2021-07-01,595609,16052,576423.0,3134.0,34
Jammu and Kashmir,2021-07-01,315662,4323,306739.0,4600.0,2
Assam,2021-07-01,508484,4539,477510.0,26435.0,18
Chandigarh,2021-07-01,61670,808,60708.0,154.0,22
Jharkhand,2021-07-01,345610,5113,339583.0,914.0,1
Ladakh,2021-07-01,20073,202,19592.0,279.0,32
Madhya Pradesh,2021-07-01,789804,8969,780265.0,570.0,31
Arunachal Pradesh,2021-07-01,35857,172,32923.0,2762.0,12
Chhattisgarh,2021-07-02,994890,13445,975658.0,5787.0,4
Uttar Pradesh,2021-07-02,1706268,22601,1680980.0,2687.0,9
Andaman and Nicobar Islands,2021-07-02,7469,128,7308.0,33.0,35
Puducherry,2021-07-02,117465,1751,113373.0,2341.0,21
Nagaland,2021-07-02,25305,498,23486.0,1321.0,15
Delhi,2021-07-02,1434281,24981,1407943.0,1357.0,26
Goa,2021-07-02,166920,3060,161582.0,2278.0,7
Lakshadweep,2021-07-02,9808,49,9466.0,293.0,38
Karnataka,2021-07-02,2847013,35134,2746544.0,65335.0,20
Madhya Pradesh,2021-07-02,789844,8981,780330.0,533.0,31
Bihar,2021-07-02,722101,9592,710793.0,1716.0,10
Punjab,2021-07-02,595899,16072,576866.0,2961.0,34
Haryana,2021-07-02,768724,9446,757898.0,1380.0,24
Uttarakhand,2021-07-02,340379,7324,331089.0,1966.0,5
Assam,2021-07-02,511153,4577,480839.0,25737.0,18
Manipur,2021-07-02,70298,1162,63206.0,5930.0,27
Telangana,2021-07-02,624379,3669,607658.0,13052.0,36
Dadra and Nagar Haveli and Daman and Diu,2021-07-02,10561,4,10514.0,43.0,22
Odisha,2021-07-02,912887,4063,880997.0,27827.0,13
Meghalaya,2021-07-02,50090,844,44709.0,4537.0,14
Gujarat,2021-07-02,823607,10062,810751.0,2794.0,30
Jammu and Kashmir,2021-07-02,315960,4327,307312.0,4321.0,2
Kerala,2021-07-02,2937033,13359,2821151.0,102523.0,29
West Bengal,2021-07-02,1501284,17735,1463379.0,20170.0,19
Andhra Pradesh,2021-07-02,1893354,12744,1842432.0,38178.0,37
Tamil Nadu,2021-07-02,2484177,32721,2413930.0,37526.0,11
Tripura,2021-07-02,66629,683,62130.0,3816.0,16
Himachal Pradesh,2021-07-02,202290,3480,197171.0,1639.0,6
Mizoram,2021-07-02,20770,93,16545.0,4132.0,17
Jharkhand,2021-07-02,345706,5113,339739.0,854.0,1
Chandigarh,2021-07-02,61687,808,60730.0,149.0,22
Rajasthan,2021-07-02,952497,8923,942172.0,1402.0,3
Maharashtra,2021-07-02,6070599,122197,5828535.0,119867.0,23
Unknown,2021-07-02,0,0,0.0,0.0,97
Arunachal Pradesh,2021-07-02,36168,176,33209.0,2783.0,12
Ladakh,2021-07-02,20090,202,19626.0,262.0,32
Sikkim,2021-07-02,20666,308,18251.0,2107.0,8
Mizoram,2021-07-03,21003,94,16899.0,4010.0,17
Lakshadweep,2021-07-03,9843,49,9514.0,280.0,38
Puducherry,2021-07-03,117640,1759,113649.0,2232.0,21
Goa,2021-07-03,167103,3062,161867.0,2174.0,7
Maharashtra,2021-07-03,6079352,122353,5836920.0,120079.0,23
Nagaland,2021-07-03,25382,498,23604.0,1280.0,15
Uttar Pradesh,2021-07-03,1706384,22616,1681208.0,2560.0,9
Chhattisgarh,2021-07-03,995195,13450,976125.0,5620.0,4
Delhi,2021-07-03,1434374,24983,1408350.0,1041.0,26
Odisha,2021-07-03,916109,4109,884262.0,27738.0,13
Kerala,2021-07-03,2949128,13505,2831394.0,104229.0,29
Meghalaya,2021-07-03,50575,849,45074.0,4652.0,14
Unknown,2021-07-03,0,0,0.0,0.0,97
Karnataka,2021-07-03,2849997,35222,2760881.0,53894.0,20
Jharkhand,2021-07-03,345794,5113,339850.0,831.0,1
Andhra Pradesh,2021-07-03,1896818,12779,1846716.0,37323.0,37
Rajasthan,2021-07-03,952573,8930,942331.0,1312.0,3
Jammu and Kashmir,2021-07-03,316291,4333,307749.0,4209.0,2
Madhya Pradesh,2021-07-03,789887,8989,780384.0,514.0,31
West Bengal,2021-07-03,1502706,17758,1465219.0,19729.0,19
Uttarakhand,2021-07-03,340488,7327,331297.0,1864.0,5
Tamil Nadu,2021-07-03,2488407,32818,2418882.0,36707.0,11
Andaman and Nicobar Islands,2021-07-03,7475,128,7325.0,22.0,35
Assam,2021-07-03,513606,4604,483741.0,25261.0,18
Ladakh,2021-07-03,20101,202,19658.0,241.0,32
Sikkim,2021-07-03,20777,308,18407.0,2062.0,8
Dadra and Nagar Haveli and Daman and Diu,2021-07-03,10565,4,10518.0,43.0,22
Tripura,2021-07-03,67023,685,62480.0,3858.0,16
Arunachal Pradesh,2021-07-03,36572,176,33432.0,2964.0,12
Punjab,2021-07-03,596094,16086,577256.0,2752.0,34
Gujarat,2021-07-03,823687,10064,810979.0,2644.0,30
Bihar,2021-07-03,722282,9594,710995.0,1693.0,10
Manipur,2021-07-03,70954,1175,63809.0,5970.0,27
Telangana,2021-07-03,625237,3678,608833.0,12726.0,36
Haryana,2021-07-03,768800,9461,758046.0,1293.0,24
Himachal Pradesh,2021-07-03,202440,3481,197380.0,1579.0,6
Chandigarh,2021-07-03,61700,808,60745.0,147.0,22
Karnataka,2021-07-04,2852079,35308,2768632.0,48139.0,20
Chandigarh,2021-07-04,61718,808,60761.0,149.0,22
Jharkhand,2021-07-04,345885,5114,339966.0,805.0,1
Andhra Pradesh,2021-07-04,1899748,12815,1851062.0,35871.0,37
Gujarat,2021-07-04,823763,10067,811169.0,2527.0,30
Jammu and Kashmir,2021-07-04,316629,4335,308246.0,4048.0,2
Lakshadweep,2021-07-04,9861,49,9557.0,255.0,38
Punjab,2021-07-04,596265,16103,577624.0,2538.0,34
Mizoram,2021-07-04,21246,95,17254.0,3897.0,17
Bihar,2021-07-04,722418,9599,711279.0,1540.0,10
Himachal Pradesh,2021-07-04,202555,3482,197627.0,1446.0,6
Madhya Pradesh,2021-07-04,789936,9001,780445.0,490.0,31
Ladakh,2021-07-04,20115,202,19669.0,244.0,32
Uttarakhand,2021-07-04,340646,7331,331494.0,1821.0,5
Kerala,2021-07-04,2961584,13640,2843909.0,104035.0,29
Rajasthan,2021-07-04,952663,8934,942469.0,1260.0,3
Sikkim,2021-07-04,20955,308,18589.0,2058.0,8
Nagaland,2021-07-04,25451,499,23699.0,1253.0,15
West Bengal,2021-07-04,1504097,17779,1467038.0,19280.0,19
Goa,2021-07-04,167272,3069,162074.0,2129.0,7
Haryana,2021-07-04,768852,9474,758144.0,1234.0,24
Meghalaya,2021-07-04,51035,855,45596.0,4584.0,14
Dadra and Nagar Haveli and Daman and Diu,2021-07-04,10567,4,10522.0,41.0,22
Arunachal Pradesh,2021-07-04,36937,176,33704.0,3057.0,12
Uttar Pradesh,2021-07-04,1706495,22622,1681412.0,2461.0,9
Unknown,2021-07-04,0,0,0.0,0.0,97
Assam,2021-07-04,515981,4632,486265.0,25084.0,18
Maharashtra,2021-07-04,6088841,122724,5845315.0,120802.0,23
Tripura,2021-07-04,67451,692,62843.0,3916.0,16
Tamil Nadu,2021-07-04,2492420,32933,2423606.0,35881.0,11
Delhi,2021-07-04,1434460,24988,1408456.0,1016.0,26
Telangana,2021-07-04,626085,3684,609947.0,12454.0,36
Manipur,2021-07-04,71643,1188,64329.0,6126.0,27
Andaman and Nicobar Islands,2021-07-04,7478,128,7330.0,20.0,35
Odisha,2021-07-04,919026,4154,887420.0,27452.0,13
Puducherry,2021-07-04,117787,1760,113920.0,2107.0,21
Chhattisgarh,2021-07-04,995489,13453,976706.0,5330.0,4
Meghalaya,2021-07-05,51524,862,46228.0,4434.0,14
Chhattisgarh,2021-07-05,995718,13456,976917.0,5345.0,4
Uttarakhand,2021-07-05,340724,7333,331642.0,1749.0,5
Tripura,2021-07-05,67677,692,63209.0,3776.0,16
Punjab,2021-07-05,596416,16110,577982.0,2324.0,34
Sikkim,2021-07-05,21131,308,18722.0,2101.0,8
Manipur,2021-07-05,72286,1196,64931.0,6159.0,27
Ladakh,2021-07-05,20120,204,19690.0,226.0,32
Karnataka,2021-07-05,2853643,35367,2773407.0,44869.0,20
Lakshadweep,2021-07-05,9900,49,9577.0,274.0,38
Puducherry,2021-07-05,117959,1761,114192.0,2006.0,21
Jammu and Kashmir,2021-07-05,316976,4337,308672.0,3967.0,2
Unknown,2021-07-05,0,0,0.0,0.0,97
Arunachal Pradesh,2021-07-05,37105,177,33967.0,2961.0,12
Andhra Pradesh,2021-07-05,1902923,12844,1854754.0,35325.0,37
Goa,2021-07-05,167436,3073,162276.0,2087.0,7
Gujarat,2021-07-05,823833,10069,811297.0,2467.0,30
Mizoram,2021-07-05,21337,95,17661.0,3581.0,17
Rajasthan,2021-07-05,952734,8938,942616.0,1180.0,3
Bihar,2021-07-05,722527,9601,711490.0,1436.0,10
Andaman and Nicobar Islands,2021-07-05,7482,128,7333.0,21.0,35
Maharashtra,2021-07-05,6098177,123030,5848693.0,126454.0,23
Himachal Pradesh,2021-07-05,202642,3483,197794.0,1365.0,6
Chandigarh,2021-07-05,61728,808,60777.0,143.0,22
Dadra and Nagar Haveli and Daman and Diu,2021-07-05,10569,4,10527.0,38.0,22
Odisha,2021-07-05,921896,4196,890778.0,26922.0,13
Delhi,2021-07-05,1434554,24995,1408567.0,992.0,26
Uttar Pradesh,2021-07-05,1706621,22640,1681717.0,2264.0,9
Telangana,2021-07-05,626690,3691,611035.0,11964.0,36
Tamil Nadu,2021-07-05,2496287,33005,2427988.0,35294.0,11
Nagaland,2021-07-05,25519,499,23786.0,1234.0,15
West Bengal,2021-07-05,1505394,17799,1468815.0,18780.0,19
Haryana,2021-07-05,768903,9486,758231.0,1186.0,24
Madhya Pradesh,2021-07-05,789983,9009,780495.0,479.0,31
