Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,state_code
Maharashtra,India,2021-05-20 04:21:05,5467537,84371,4978937.0,404229.0,23
Maharashtra,India,2021-12-02 04:22:37,6636425,141025,,,23
Maharashtra,India,2020-09-12 04:25:05,1015681,28724,715023,271934.0,23
Maharashtra,India,2020-12-05 05:27:36,1842587,47599,1710050,84938.0,23
Maharashtra,India,2020-06-21 04:33:19,128205,5984,64153,58068.0,23
Maharashtra,India,2022-01-21 04:21:09,7371757,141971,,,23
Maharashtra,India,2021-07-14 04:21:35,6172645,126220,5938734.0,107691.0,23
Maharashtra,India,2021-08-26 04:21:28,6437680,136571,,,23
Maharashtra,India,2020-12-13 05:27:20,1876699,48139,1753922,74638.0,23
Maharashtra,India,2020-11-21 05:25:51,1768695,46511,1642916,79268.0,23
Maharashtra,India,2020-08-15 04:27:31,572734,19427,401442,151865.0,23
Maharashtra,India,2020-08-03 04:34:35,441228,15576,276809,148843.0,23
Maharashtra,India,2021-03-03 05:23:28,2169330,52238,2036790,80302.0,23
Maharashtra,India,2020-07-31 04:35:18,411798,14729,248615,148454.0,23
Maharashtra,India,2020-12-17 05:28:12,1886807,48434,1769897,68476.0,23
Maharashtra,India,2020-10-17 04:24:12,1576062,41502,1344368,190192.0,23
Maharashtra,India,2021-10-30 04:22:03,6609292,140170,,,23
Maharashtra,India,2021-07-13 04:21:18,6165402,126024,5927756.0,111622.0,23
Maharashtra,India,2020-11-22 05:25:45,1774455,46573,1647004,80878.0,23
Maharashtra,India,2021-12-04 04:22:18,6637289,141149,,,23
Maharashtra,India,2020-12-14 05:26:27,1880416,48209,1757005,75202.0,23
Maharashtra,India,2021-06-22 04:21:34,5979051,118313,5733215.0,127523.0,23
Maharashtra,India,2021-11-08 04:21:43,6617654,140388,,,23
Maharashtra,India,2021-03-04 05:24:24,2179185,52280,2043349,83556.0,23
Maharashtra,India,2020-08-16 04:27:42,584754,19749,408286,156719.0,23
Maharashtra,India,2021-11-07 04:21:53,6616762,140372,,,23
Maharashtra,India,2021-04-06 04:20:32,3057885,56033,2549075.0,452777.0,23
Maharashtra,India,2020-07-27 04:35:02,375799,13656,213238,148905.0,23
Maharashtra,India,2020-09-05 04:28:19,863062,25964,625773,211325.0,23
Maharashtra,India,2021-08-25 04:21:41,6432649,136355,,,23
Maharashtra,India,2021-02-05 05:22:38,2036002,51215,1948674,36113.0,23
Maharashtra,India,2020-07-26 04:35:00,366368,13389,207194,145785.0,23
Maharashtra,India,2021-09-03 04:21:20,6473674,137551,,,23
Maharashtra,India,2020-12-18 05:28:18,1886807,48499,1774255,64053.0,23
Maharashtra,India,2021-10-29 04:22:03,6607954,140134,,,23
Maharashtra,India,2020-10-18 04:24:25,1586321,41965,1358606,185750.0,23
Maharashtra,India,2020-10-14 04:24:05,1543837,40701,1297252,205884.0,23
Maharashtra,India,2020-07-25 04:47:39,357117,13132,199967,144018.0,23
Maharashtra,India,2021-08-11 04:21:58,6363442,134201,,,23
Maharashtra,India,2020-07-28 04:58:43,383723,13883,221944,147896.0,23
Maharashtra,India,2020-06-22 04:33:20,132075,6170,65744,60161.0,23
Maharashtra,India,2021-04-30 04:21:03,4539553,67985,3799266.0,672302.0,23
Maharashtra,India,2020-12-06 05:26:18,1847509,47694,1715884,83931.0,23
Maharashtra,India,2021-12-30 04:21:25,6665386,141496,,,23
Maharashtra,India,2021-06-21 04:21:41,5972781,117961,5719457.0,135363.0,23
Maharashtra,India,2021-06-10 04:23:17,5863880,101833,5597304.0,164743.0,23
Maharashtra,India,2021-06-07 04:22:51,5831781,100130,5543267.0,188384.0,23
Manipur,India,2022-02-02 04:21:09,133583,2050,,,27
Manipur,India,2021-08-01 04:21:50,98499,1556,86403.0,10540.0,27
Manipur,India,2020-07-24 05:30:40,2115,0,1466,649.0,27
Manipur,India,2021-07-22 04:21:19,88050,1424,76279.0,10347.0,27
Manipur,India,2021-04-03 04:20:44,29406,374,28975.0,57.0,27
Manipur,India,2021-08-07 04:21:30,102889,1628,,,27
Manipur,India,2021-11-28 04:22:43,125117,1970,,,27
Manipur,India,2021-11-25 04:22:33,125046,1965,,,27
Manipur,India,2021-11-27 04:22:45,125098,1968,,,27
Manipur,India,2021-09-30 04:21:20,120426,1854,,,27
Manipur,India,2021-01-08 05:22:42,28531,364,27677,490.0,27
Manipur,India,2020-06-11 03:33:41,304,0,61,243.0,27
Manipur,India,2020-12-17 05:28:12,27373,329,25107,1937.0,27
Manipur,India,2021-07-21 04:21:40,86723,1409,75247.0,10067.0,27
Manipur,India,2021-07-31 04:21:35,97698,1541,85422.0,10735.0,27
Manipur,India,2021-01-24 05:22:35,28970,369,28405,196.0,27
Manipur,India,2020-11-20 05:26:28,22548,231,19431,2886.0,27
Manipur,India,2021-01-23 05:22:03,28953,369,28387,197.0,27
Manipur,India,2021-10-15 04:21:26,122432,1889,,,27
Manipur,India,2021-05-03 04:20:39,32161,415,29923.0,1823.0,27
Manipur,India,2021-10-16 04:21:15,122545,1893,,,27
Manipur,India,2021-08-06 04:21:18,102147,1614,,,27
Manipur,India,2020-08-08 04:34:53,3466,10,1926,1530.0,27
Manipur,India,2020-08-07 04:35:11,3217,8,1905,1304.0,27
Manipur,India,2021-02-11 05:23:55,29148,373,28726,49.0,27
Manipur,India,2020-12-20 05:27:32,27598,336,25512,1750.0,27
Manipur,India,2022-01-15 04:21:07,126821,2012,,,27
Manipur,India,2020-12-07 05:26:14,26073,306,22848,2919.0,27
Manipur,India,2021-04-13 04:20:37,29514,376,29035.0,103.0,27
Manipur,India,2021-08-05 04:21:51,101390,1606,90769.0,9015.0,27
Manipur,India,2020-11-26 05:27:44,24133,245,20640,3248.0,27
Manipur,India,2022-01-06 04:22:09,125905,2008,,,27
Manipur,India,2020-08-18 04:27:56,4687,17,2734,1936.0,27
Manipur,India,2021-02-02 05:22:49,29072,371,28562,139.0,27
Manipur,India,2022-01-16 04:21:12,126979,2014,,,27
Manipur,India,2020-10-18 04:24:25,15141,111,11443,3587.0,27
Manipur,India,2021-01-07 05:22:03,28484,363,27642,479.0,27
Manipur,India,2020-11-25 05:27:20,23940,240,20525,3175.0,27
Manipur,India,2020-10-10 04:23:57,12810,86,9866,2858.0,27
Manipur,India,2020-10-26 04:25:02,17162,139,12857,4166.0,27
Manipur,India,2020-12-08 05:27:42,26225,309,22997,2919.0,27
Manipur,India,2020-12-19 05:27:52,27540,334,25371,1835.0,27
Manipur,India,2020-10-25 04:24:36,17022,138,12719,4165.0,27
Manipur,India,2021-04-04 04:20:49,29415,374,28981.0,60.0,27
Manipur,India,2020-09-08 04:28:25,7106,38,5358,1710.0,27
Manipur,India,2020-10-19 04:24:16,15463,116,11741,3606.0,27
Manipur,India,2021-11-26 04:22:33,125070,1966,,,27
Manipur,India,2022-01-05 04:21:59,125878,2006,,,27
Manipur,India,2021-04-14 04:20:41,29540,376,29046.0,118.0,27
Manipur,India,2020-08-10 04:34:55,3753,11,2044,1698.0,27
Manipur,India,2020-10-20 04:24:22,15778,117,11913,3748.0,27
Manipur,India,2020-08-17 04:27:20,4569,16,2632,1921.0,27
Manipur,India,2020-10-09 04:23:59,12679,83,9719,2877.0,27
Manipur,India,2021-02-12 05:23:29,29155,373,28729,53.0,27
Manipur,India,2020-09-07 04:28:30,7022,38,5164,1820.0,27
Manipur,India,2021-01-01 05:23:07,28137,354,26601,1182.0,27
Manipur,India,2021-09-29 04:21:45,120216,1852,,,27
Manipur,India,2020-10-17 04:24:12,14715,109,11245,3361.0,27
Manipur,India,2020-12-18 05:28:18,27454,332,25250,1872.0,27
Manipur,India,2021-08-21 04:21:38,110215,1739,,,27
Manipur,India,2021-12-24 04:21:34,125685,1999,,,27
Manipur,India,2020-11-10 05:40:07,20558,198,17259.0,3101.0,27
Manipur,India,2021-06-14 04:22:46,59852,974,50379.0,8499.0,27
Manipur,India,2021-08-19 04:21:15,109317,1728,,,27
Manipur,India,2021-04-24 04:20:38,30151,381,29180.0,590.0,27
Manipur,India,2020-06-21 04:33:19,777,0,232,545.0,27
Manipur,India,2020-09-30 04:23:33,10746,65,8039,2642.0,27
Manipur,India,2021-08-20 04:21:33,109843,1732,,,27
Manipur,India,2021-12-25 04:21:37,125693,2000,,,27
Manipur,India,2020-08-15 04:27:31,4198,13,2360,1825.0,27
Manipur,India,2020-10-14 04:24:05,13793,97,10829,2867.0,27
Manipur,India,2020-07-31 04:35:18,2505,4,1672,829.0,27
Manipur,India,2021-12-26 04:21:50,125706,2000,,,27
Manipur,India,2021-12-10 04:22:28,125454,1985,,,27
Manipur,India,2020-06-22 04:33:20,841,0,250,591.0,27
Manipur,India,2021-09-25 04:21:31,119445,1843,,,27
Manipur,India,2021-12-31 04:21:50,125778,2002,,,27
Manipur,India,2021-12-09 04:22:49,125429,1985,,,27
Manipur,India,2021-11-18 04:21:33,124639,1955,,,27
Manipur,India,2021-03-04 05:24:24,29283,373,28878,32.0,27
Manipur,India,2021-06-02 04:24:34,51549,825,41782.0,8942.0,27
Manipur,India,2021-03-24 05:25:40,29352,373,28935.0,44.0,27
Manipur,India,2020-09-06 04:28:33,6883,36,4975,1872.0,27
Manipur,India,2021-09-10 04:21:20,116397,1806,,,27
Manipur,India,2020-12-06 05:26:18,25857,299,22655,2903.0,27
Manipur,India,2020-08-20 04:27:43,4876,18,2885,1973.0,27
Manipur,India,2022-02-08 04:21:15,135010,2066,,,27
Manipur,India,2021-04-23 04:20:52,30047,381,29153.0,513.0,27
Manipur,India,2020-07-06 04:33:57,1366,0,688,678.0,27
Manipur,India,2021-07-30 04:21:34,96824,1521,84408.0,10895.0,27
Manipur,India,2020-12-05 05:27:36,25691,295,22445,2951.0,27
Manipur,India,2021-03-03 05:23:28,29282,373,28876,33.0,27
Manipur,India,2020-08-19 04:27:00,4765,18,2789,1958.0,27
Manipur,India,2022-02-07 04:21:05,134862,2063,,,27
Manipur,India,2020-08-16 04:27:42,4390,13,2438,1939.0,27
Manipur,India,2020-09-05 04:28:19,6699,35,4899,1765.0,27
Manipur,India,2021-11-03 06:22:09,123842,1925,,,27
Manipur,India,2020-08-01 04:36:27,2621,5,1689,927.0,27
Manipur,India,2020-09-29 04:23:42,10477,64,7982,2431.0,27
Manipur,India,2020-07-29 04:35:11,2286,0,1596,690.0,27
Manipur,India,2021-01-14 05:22:32,28769,365,27935,469.0,27
Manipur,India,2021-01-21 05:22:01,28919,367,28308,244.0,27
Manipur,India,2020-06-13 03:33:14,366,0,73,293.0,27
Manipur,India,2020-10-01 04:23:42,10983,67,8460,2456.0,27
Manipur,India,2021-02-27 05:22:28,29260,373,28850,37.0,27
Manipur,India,2021-04-01 04:27:05,29400,374,28956.0,70.0,27
Manipur,India,2021-01-13 05:22:15,28725,365,27879,481.0,27
Manipur,India,2020-07-30 04:35:05,2458,0,1639,819.0,27
Manipur,India,2021-02-28 05:22:20,29271,373,28854,44.0,27
Manipur,India,2020-07-03 04:33:54,1279,0,617,662.0,27
Manipur,India,2022-01-01 04:22:14,125788,2002,,,27
Manipur,India,2020-10-15 04:24:28,14094,103,10915,3076.0,27
Manipur,India,2020-10-13 04:24:02,13556,93,10707,2756.0,27
Manipur,India,2020-06-14 03:33:15,385,0,77,308.0,27
Manipur,India,2020-12-30 05:22:34,28096,353,26521,1222.0,27
Manipur,India,2021-10-07 04:21:36,121462,1875,,,27
Manipur,India,2020-11-30 05:26:13,24910,273,21401,3236.0,27
Manipur,India,2021-09-26 04:21:29,119674,1843,,,27
Manipur,India,2021-11-17 04:21:48,124588,1953,,,27
Manipur,India,2020-12-29 05:22:37,28060,348,26478,1234.0,27
Manipur,India,2021-02-13 05:22:12,29166,373,28737,56.0,27
Manipur,India,2022-01-19 04:21:23,127873,2015,,,27
Manipur,India,2020-11-29 05:25:55,24749,263,21203,3283.0,27
Manipur,India,2021-01-22 05:22:10,28938,367,28351,220.0,27
Manipur,India,2020-06-15 03:33:14,449,0,91,358.0,27
Manipur,India,2021-10-08 04:21:25,121578,1876,,,27
Manipur,India,2021-02-14 05:23:43,29183,373,28744,66.0,27
Manipur,India,2021-10-01 04:21:35,120584,1855,,,27
Manipur,India,2021-03-31 04:26:25,29393,374,28952.0,67.0,27
Manipur,India,2020-06-16 04:33:09,490,0,151,339.0,27
Manipur,India,2022-01-20 04:21:07,128231,2015,,,27
Manipur,India,2020-07-05 04:33:46,1325,0,667,658.0,27
Manipur,India,2021-03-02 05:23:30,29274,373,28871,30.0,27
Manipur,India,2021-11-09 04:21:36,124137,1937,,,27
Manipur,India,2020-10-28 04:24:39,17604,150,13208,4246.0,27
Manipur,India,2021-11-05 04:21:54,123957,1927,,,27
Manipur,India,2021-12-06 04:22:34,125360,1982,,,27
Manipur,India,2021-05-22 04:20:45,42565,661,35606.0,6298.0,27
Manipur,India,2021-04-11 04:20:56,29486,375,29010.0,101.0,27
Manipur,India,2021-08-27 04:21:37,112355,1767,,,27
Manipur,India,2021-03-11 05:25:48,29305,373,28897.0,35.0,27
Manipur,India,2021-12-18 02:22:20,125586,1993,,,27
Manipur,India,2021-08-28 04:21:28,112666,1770,,,27
Manipur,India,2021-04-12 04:21:00,29496,376,29013.0,107.0,27
Manipur,India,2022-01-27 04:21:19,131339,2034,,,27
Manipur,India,2020-11-18 05:40:31,22208,225,19065,2918.0,27
Manipur,India,2020-11-09 05:25:45,20376,197,17072,3107.0,27
Manipur,India,2022-01-28 04:21:09,131704,2036,,,27
Manipur,India,2020-12-26 05:22:28,27943,344,26247,1352.0,27
Manipur,India,2020-11-17 05:25:54,22049,224,18832,2993.0,27
Manipur,India,2021-10-20 04:21:00,122899,1901,,,27
Manipur,India,2021-05-21 04:20:43,41909,646,34359.0,6904.0,27
Manipur,India,2021-11-06 04:21:51,124001,1930,,,27
Manipur,India,2021-08-15 04:21:41,107668,1700,,,27
Manipur,India,2020-11-19 05:25:23,22318,231,19259,2828.0,27
Manipur,India,2021-06-13 04:22:44,59322,959,49653.0,8710.0,27
Manipur,India,2021-08-08 04:21:33,103588,1640,,,27
Manipur,India,2021-08-16 04:21:31,108270,1710,,,27
Manipur,India,2020-06-24 04:33:28,921,0,258,663.0,27
Manipur,India,2021-01-15 17:22,28787,365,27976,446.0,27
Manipur,India,2021-08-22 04:21:29,110657,1747,,,27
Manipur,India,2021-04-26 04:21:04,30421,385,29231.0,805.0,27
Manipur,India,2020-06-23 04:33:22,898,0,250,648.0,27
Manipur,India,2021-12-17 04:22:14,125586,1993,,,27
Manipur,India,2021-10-14 04:21:29,122363,1889,,,27
Manipur,India,2021-11-29 04:22:30,125152,1971,,,27
Manipur,India,2021-12-05 04:22:25,125297,1980,,,27
Manipur,India,2021-11-30 04:22:53,125169,1975,,,27
Manipur,India,2021-07-11 04:21:43,76820,1258,68654.0,6908.0,27
Manipur,India,2021-03-12 05:26:50,29309,373,28900.0,36.0,27
Manipur,India,2020-12-25 05:22:48,27876,341,26173,1362.0,27
Manipur,India,2020-09-26 04:23:00,9791,63,7602,2126.0,27
Manipur,India,2020-09-09 04:28:48,7202,39,5480,1683.0,27
Manipur,India,2021-01-16 05:22:40,28811,365,28010,436.0,27
Manipur,India,2021-09-18 04:21:24,118121,1826,,,27
Manipur,India,2020-09-25 04:23:00,9537,62,7369,2106.0,27
Manipur,India,2021-07-23 04:21:29,88978,1436,77147.0,10395.0,27
Manipur,India,2021-04-25 04:20:32,30281,383,29193.0,705.0,27
Manipur,India,2021-05-02 04:20:48,31905,410,29843.0,1652.0,27
Manipur,India,2020-12-10 05:26:19,26534,318,23301,2915.0,27
Manipur,India,2020-10-27 04:24:45,17424,144,13057,4223.0,27
Manipur,India,2021-11-10 04:21:38,124186,1938,,,27
Manipur,India,2020-12-09 05:28:01,26396,311,23166,2919.0,27
Manipur,India,2021-07-12 04:21:34,77731,1272,69224.0,7235.0,27
Manipur,India,2021-03-23 05:26:18,29339,373,28933.0,33.0,27
Manipur,India,2021-09-09 04:21:27,116134,1805,,,27
Manipur,India,2021-07-04 04:21:38,71643,1188,64329.0,6126.0,27
Manipur,India,2021-07-24 00:21:36,90262,1451,77147.0,11664.0,27
Manipur,India,2020-10-08 04:23:56,12489,80,9604,2805.0,27
Manipur,India,2021-11-04 04:22:20,123899,1926,,,27
Manipur,India,2022-01-07 04:22:09,125964,2009,,,27
Manipur,India,2021-07-03 04:21:37,70954,1175,63809.0,5970.0,27
Manipur,India,2021-01-02 05:22:33,28206,356,26678,1172.0,27
Manipur,India,2021-10-19 04:20:54,122804,1897,,,27
Manipur,India,2020-09-18 05:05:00,8430,51,6538,1841.0,27
Manipur,India,2020-07-12 04:34:30,1593,0,843,750.0,27
Manipur,India,2021-05-01 04:20:47,31586,405,29764.0,1417.0,27
Manipur,India,2020-09-10 04:29:01,7362,40,5548,1774.0,27
Manipur,India,2021-10-13 04:20:51,122228,1887,,,27
Manipur,India,2022-01-08 04:21:53,126012,2009,,,27
Manipur,India,2020-10-07 04:23:40,12240,78,9482,2680.0,27
Manipur,India,2020-07-11 04:34:26,1582,0,832,750.0,27
Manipur,India,2021-09-17 04:21:46,117913,1821,,,27
Manipur,India,2020-09-17 04:22:00,8320,48,6521,1751.0,27
Manipur,India,2021-05-04 04:20:34,32523,422,30030.0,2071.0,27
Manipur,India,2021-04-22 04:20:53,29961,380,29128.0,453.0,27
Manipur,India,2021-03-26 05:26:55,29367,374,28936.0,57.0,27
Manipur,India,2021-05-18 04:20:33,40059,592,33129.0,6338.0,27
Manipur,India,2022-02-04 04:21:10,134167,2054,,,27
Manipur,India,2020-08-24 04:27:56,5246,22,3616,1608.0,27
Manipur,India,2021-03-09 05:28:19,29296,373,28894.0,29.0,27
Manipur,India,2021-06-08 04:22:35,55828,896,45948.0,8984.0,27
Manipur,India,2022-01-25 04:21:05,130490,2027,,,27
Manipur,India,2021-12-22 04:21:54,125661,1995,,,27
Manipur,India,2021-06-05 04:23:03,53690,863,43779.0,9048.0,27
Manipur,India,2021-05-17 04:20:34,39729,578,32674.0,6477.0,27
Manipur,India,2021-09-20 04:21:22,118495,1831,,,27
Manipur,India,2021-12-21 03:21:27,125650,1995,,,27
Manipur,India,2021-06-06 04:24:03,54407,872,44519.0,9016.0,27
Manipur,India,2021-06-25 04:21:33,66171,1085,55912.0,9174.0,27
Manipur,India,2021-06-29 04:21:28,68418,1130,61646.0,5642.0,27
Manipur,India,2021-10-03 04:21:24,120879,1860,,,27
Manipur,India,2022-01-26 04:21:07,130951,2031,,,27
Manipur,India,2020-08-23 04:27:48,5132,22,3455,1655.0,27
Manipur,India,2022-02-03 04:21:21,133905,2053,,,27
Manipur,India,2020-08-04 04:41:59,2920,7,1766,1147.0,27
Manipur,India,2020-07-07 04:34:00,1390,0,734,656.0,27
Manipur,India,2022-02-01 04:21:11,133256,2046,,,27
Manipur,India,2021-11-08 04:21:43,124086,1934,,,27
Manipur,India,2021-05-20 04:21:05,41265,635,33813.0,6817.0,27
Manipur,India,2020-11-22 05:25:45,23018,233,19813,2972.0,27
Manipur,India,2022-01-31 04:21:09,132910,2041,,,27
Manipur,India,2020-11-02 05:25:04,18750,171,15065,3514.0,27
Manipur,India,2021-09-19 04:21:34,118261,1830,,,27
Manipur,India,2020-11-21 05:25:51,22748,232,19620,2896.0,27
Manipur,India,2021-03-20 05:25:46,29326,373,28929.0,24.0,27
Manipur,India,2021-08-26 04:21:28,111975,1763,,,27
Manipur,India,2020-08-03 04:34:35,2831,7,1737,1087.0,27
Manipur,India,2021-04-27 04:20:52,30567,390,29267.0,910.0,27
Manipur,India,2021-04-10 04:20:59,29475,375,29009.0,91.0,27
Manipur,India,2021-03-19 05:26:09,29325,373,28924.0,28.0,27
Manipur,India,2021-08-25 04:21:41,111598,1759,,,27
Manipur,India,2021-04-28 04:20:32,30742,393,29317.0,1032.0,27
Manipur,India,2020-12-14 05:26:27,27155,322,23759,3074.0,27
Manipur,India,2021-06-26 04:21:43,66756,1093,59995.0,5668.0,27
Manipur,India,2021-10-04 04:21:31,121046,1862,,,27
Manipur,India,2020-11-11 05:25:30,20777,200,17534.0,3043.0,27
Manipur,India,2020-09-28 04:23:00,10299,64,7876,2359.0,27
Manipur,India,2020-11-13 05:25:30,21211,207,17889,3115.0,27
Manipur,India,2020-10-04 04:23:44,11649,71,9081,2497.0,27
Manipur,India,2021-10-17 04:21:29,122633,1895,,,27
Manipur,India,2020-08-21 04:27:41,4925,18,3002,1905.0,27
Manipur,India,2020-06-30 04:33:48,1227,0,494,733.0,27
Manipur,India,2020-10-03 04:23:40,11397,69,8992,2336.0,27
Manipur,India,2021-03-22 05:25:43,29335,373,28933.0,29.0,27
Manipur,India,2022-01-10 04:22:07,126156,2011,,,27
Manipur,India,2020-08-31 04:28:27,6112,28,4239,1845.0,27
Manipur,India,2021-01-29 05:22:23,29022,370,28499,153.0,27
Manipur,India,2021-03-21 05:25:44,29332,373,28931.0,28.0,27
Manipur,India,2021-10-18 04:21:10,122737,1897,,,27
Manipur,India,2020-09-01 04:28:31,6252,28,4330,1894.0,27
Manipur,India,2021-07-20 04:21:48,85596,1392,74511.0,9693.0,27
Manipur,India,2020-09-22 04:23:00,9010,59,6838,2113.0,27
Manipur,India,2020-11-14 05:25:37,21425,213,18144,3068.0,27
Manipur,India,2020-09-27 04:23:00,10051,64,7681,2306.0,27
Manipur,India,2021-07-02 04:21:47,70298,1162,63206.0,5930.0,27
Manipur,India,2021-10-23 04:21:32,123107,1907,,,27
Manipur,India,2021-08-31 04:21:46,113551,1781,,,27
Manipur,India,2021-06-30 04:21:41,69198,1141,62134.0,5923.0,27
Manipur,India,2021-09-22 04:21:45,118870,1835,,,27
Manipur,India,2020-10-06 04:23:33,12105,75,9334,2696.0,27
Manipur,India,2021-05-19 04:20:42,40683,612,33466.0,6605.0,27
Manipur,India,2021-09-01 04:21:38,113933,1782,,,27
Manipur,India,2021-11-13 04:21:38,124383,1942,,,27
Manipur,India,2021-10-24 04:21:22,123229,1907,,,27
Manipur,India,2021-09-21 04:21:26,118673,1832,,,27
Manipur,India,2020-10-05 04:23:33,11855,74,9205,2576.0,27
Manipur,India,2021-09-02 04:21:15,114203,1784,,,27
Manipur,India,2021-11-14 04:21:31,124432,1946,,,27
Manipur,India,2021-07-19 04:21:24,84822,1376,73770.0,9676.0,27
Manipur,India,2020-09-21 04:23:00,8894,57,6767,2070.0,27
Manipur,India,2020-09-24 04:23:00,9376,62,7108,2206.0,27
Manipur,India,2021-07-16 04:21:22,81560,1340,71662.0,8558.0,27
Manipur,India,2021-11-07 04:21:53,124047,1931,,,27
Manipur,India,2020-07-08 05:33:48,1430,0,771,659.0,27
Manipur,India,2021-11-01 04:22:01,123731,1921,,,27
Manipur,India,2020-10-31 04:24:44,18272,164,13805,4303.0,27
Manipur,India,2020-10-23 04:24:46,16621,127,12393,4101.0,27
Manipur,India,2021-10-31 04:22:08,123668,1920,,,27
Manipur,India,2021-12-13 04:22:02,125515,1990,,,27
Manipur,India,2021-03-01 05:23:01,29273,373,28867,33.0,27
Manipur,India,2020-10-24 04:24:46,16777,132,12562,4083.0,27
Manipur,India,2021-09-24 04:21:44,119235,1838,,,27
Manipur,India,2021-04-16 04:20:46,29579,376,29062.0,141.0,27
Manipur,India,2021-01-26 05:22:02,28997,369,28442,186.0,27
Manipur,India,2021-04-08 04:21:13,29447,374,28998.0,75.0,27
Manipur,India,2021-04-15 04:20:54,29561,376,29052.0,133.0,27
Manipur,India,2020-09-02 04:28:25,6382,29,4450,1903.0,27
Manipur,India,2020-12-24 05:23:04,27827,338,26030,1459.0,27
Manipur,India,2021-01-25 05:22:16,28986,369,28416,201.0,27
Manipur,India,2020-06-26 04:33:43,1056,0,354,702.0,27
Manipur,India,2021-12-14 04:22:38,125535,1990,,,27
